CityEntityId;NomeIta;NomeEng;Hash;Lin;Time;Size;Road;Pop;Fel;BP;PF;PFB;FUR;TR;TRNE;Beni;BeniP;BeniS;BeniB;BeniG;Mon;Mat;GenAtk_A;GenDef_A;GenAtk_D;GenDef_D;CampiAtk_A;CampiDef_A;CampiAtk_D;CampiDef_D;SpedAtk_A;SpedDef_A;SpedAtk_D;SpedDef_D;IQAtk_A;IQDef_A;IQAtk_D;IQDef_D;IQmonB;IQmatB;IQmon;IQmat;IQBeni;IQTruppe;IQAzioni;IQCap;Ally;FSP;TPM;TPB;ADM;MOD;RIN;IMM;Fragments
R_MultiAge_WinterBonusSet17a;Chiosco dello zuccherificio;Sugar Baker's Booth;52497920c;;;2x2;1;;;;1;;;;;;;;;;35260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonusSet17b;Prato di Moose;Moose Meadow;b4575a2cc;;;2x3;1;;;;1;;;;;5;;;;;52890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonusSet17c;Chiosco del fabbricante di giocattoli;Toymaker's Booth;6c9adf905;;;3x2;1;;;;1;;;;;5;;;;;52890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_OceanicFuture_Residential1;Isola urbana;Urban Island;67f320585;;;5x5;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_OceanicFuture_Residential2;Torre di avvistamento in mare;Seaview Tower;8bf5e19bd;;;3x4;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_OceanicFuture_Residential3;Casa galleggiante;Floating House;236c7aa4b;;;5x4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_OceanicFuture_Residential4;Casa del pescatore;Fisherman's House;bdeb86496;;;4x4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_OceanicFuture_Residential5;Casa a Battello;Houseboat;dba43261d;;;3x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_OceanicFuture_Residential6;Hotel subacqueo;Underwater Hotel;9ff794c20;;;4x5;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_OceanicFuture_Residential7;Casa sul Ponte;Bridge House;6c4a771bd;;;3x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_OceanicFuture_Residential8;Faro;Light House;7a9ee39ce;;;4x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_PostModernEra_Residential1;Casa unifamiliare;Bungalow;40ae1f4ec;;;3x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_PostModernEra_Residential2;Palazzina prefabbricata;Prefabricated High-Rise;890746852;;;4x4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_PostModernEra_Residential3;Casa bifamiliare;Duplex House;185b38137;;;4x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_PostModernEra_Residential4;Loft;Loft House;26cc7513a;;;3x4;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_ProgressiveEra_Residential1;Palazzina residenziale;High-Rise;c2f30fd65;;;3x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_ProgressiveEra_Residential2;Condominio;Tenement House;610b88ba3;;;3x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_ProgressiveEra_Residential3;Casa Popolare;Council House;490974de6;;;3x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_ProgressiveEra_Residential4;Villa in stile Art Nouveau;Art Nouveau Mansion;b0299ff00;;;3x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_SpaceAgeAsteroidBelt_Residential1;Residenza spaziale;Living Space Residence;03e62514f;;;3x4;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_SpaceAgeAsteroidBelt_Residential2;Casa a bassa gravità;Low-Gravity Home;71072c26e;;;2x3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_SpaceAgeMars_Residential1;Dormitorio addestramento astronauti;Astronaut Training Dormitory;2b9483ded;;;3x5;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_SpaceAgeMars_Residential2;Casa adattabile;Adaptive Home;0ae2b0718;;;3x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_SpaceAgeSpaceHub_Residential1;Suite Cosmica;Cosmic Suite;b0a085869;;;3x4;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_SpaceAgeSpaceHub_Residential2;Suite Galattica;Galactic Suite;caf256f1a;;;3x2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_SpaceAgeTitan_Residential1;Abitazione di ghiaccio;Ice Dwelling;efc7ff91e;;;4x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_SpaceAgeTitan_Residential2;Villetta ghiacciata;Frost Dwelling;923950ed5;;;3x2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_SpaceAgeVenus_Residential1;Dimora gonfiabile;Inflatable Dwelling;c5049b70b;;;3x4;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_SpaceAgeVenus_Residential2;Residenza Antigravità;Antigravity Residency;ebf0fe440;;;2x3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_StoneAge_FakeIceAgeTownhall;Municipio;Town Hall;edd355594;;;7x6;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_StoneAge_Fake_Townhall;Municipio;Town Hall;H_StoneAge_Townhall-b25799988;;;7x6;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_StoneAge_Residential;Capanna;Hut;20c396aab;;;2x2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_TomorrowEra_Residential1;Hotel a capsule;Capsule Hotel;f4988d742;;;4x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_TomorrowEra_Residential2;Dépendance;Annex;9d00aae84;;;3x4;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_TomorrowEra_Residential3;Casa pod;Pod Home;fd6abc507;;;1x1;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_TomorrowEra_Residential4;Palazzina residenziale terrazzata;Terraced High-Rise;3612546cd;;;4x4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_VirtualFuture_Residential1;Casa generazionale;Generational Home;d10a5ca47;;;4x5;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_VirtualFuture_Residential2;Alloggio VR;VR Lodge;dc6c63110;;;3x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_VirtualFuture_Residential3;Sala da tè;Tea House;7fa785acd;;;4x4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_VirtualFuture_Residential4;Dimora in VR modulare;Modular VR Dwelling;18315b987;;;4x3;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T_AllAge_EasterBonus1;Faro di guardia - Lv. 1;Watchfire - Lv. 1;ea0c585f6;;;1x1;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T_AllAge_EasterBonus1b;Faro di guardia - Lv. 2;Watchfire - Lv. 2;1ca8ef63c;1;;1x1;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T_AllAge_Expedition16;Fiamma rituale;Ritual Flame;a1feb2561;1;;2x1;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T_AllAge_Expedition16b;Fiamma rituale - Liv. 2;Ritual Flame - Lv. 2;0dbe04a5e;1;;2x1;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T_AllAge_Expedition16c;Fiamma rituale maggiore;Greater Ritual Flame;34b52d87d;1;;2x1;;;;;;;;;;;;;;;;;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T_AllAge_SportBonus20a;Insediamento Sentinelle - Liv. 1;Sentinel Outpost - Lv. 1;c81db6d89;;;1x1;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T_AllAge_SportBonus20b;Insediamento Sentinelle - Liv. 2;Sentinel Outpost - Lv. 2;2cb579e6a;1;;1x1;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T_AllAge_WinterBonus19a;Torre dello stratega - Liv. 1;Tactician's Tower - Lv. 1;20bb30ff2;;;1x1;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T_AllAge_WinterBonus19b;Torre dello stratega - Liv. 2;Tactician's Tower - Lv. 2;a171b8391;1;;1x1;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T_EarlyMiddleAge_TowerBonus1;Monastero;Monastery;542d1ba8d;1;;3x3;1.5;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T_MultiAge_SummerBonus1;Tana della Tigre;Tigers' Den;77e2339b6;1;;3x3;1.5;;7620;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_AllAge_CupBonus1;Torre della vittoria - Lv. 1;Victory Tower - Lv. 1;L_AllAge_CupBonus1-2b911bbae;;;1x1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_AllAge_CupBonus2;Torre della vittoria - Lv. 2;Victory Tower - Lv. 2;L_AllAge_CupBonus2-b6bc94c56;;;1x1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_AllAge_EasterBonus1;Pozzo dei desideri;Wishing Well;L_AllAge_EasterBonus1-fa5802182;1;;3x3;1.5;;;;0.2;;;;;0;;;;;20050;13872.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_AllAge_EasterBonus1Small;Pozzo dei desideri piccolo;Little Wishing Well;L_AllAge_EasterBonus1Small-980fab3db;1;;3x2;1;;;;0.2;;;;;0;;;;;20050;13872.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_AllAge_Expedition16;Fontana della giovinezza;Fountain of Youth;L_AllAge_Expedition16-f7760fea3;1;;3x3;1.5;;;;0.2;;;;;0;;;;;20050;13872.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_AllAge_Expedition16Small;Fontana della giovinezza piccola;Little Fountain of Youth;L_AllAge_Expedition16Small-80488f54f;1;;3x2;1;;;;0.2;;;;;0;;;;;20050;13872.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_AllAge_Expedition24Tiny;Fontana della giovinezza minuta;Tiny Fountain of Youth;L_AllAge_Expedition24Tiny-c97de4113;1;;2x2;1;;;;0.2;;;;;0;;;;;20050;13872.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_AllAge_ShahBonus17;Labirinto di siepi;Hedge Maze;L_AllAge_ShahBonus17-eda9a6b9c;1;;5x4;2;;;;0.4;;;;;0;;;;;40100;27745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23A1;Torre di congiunzione - Liv. 1;Tower of Conjunction - Lv. 1;ef1f0e5c0;;;3x7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23A10;Torre di congiunzione - Liv. 10;Tower of Conjunction - Lv. 10;c898933f9;1;;3x7;;;;;11;;;;;22;;;;;;71062;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23A11a;Torre reale di congiunzione;Royal Tower of Conjunction;e15b6eda1;1;;3x7;;;;;11;;;;;29;29;;;25;;112668;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
W_MultiAge_ANNI23A11b;Torre cardinale di congiunzione;Cardinal Tower of Conjunction;3f949123e;1;;3x7;;;;;16;;;;;22;;;;;139438;75112;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
W_MultiAge_ANNI23A11c;Torre fantasma di congiunzione;Phantom Tower of Conjunction;b160368a2;1;;3x7;;;;;11;;;;;22;;;;;;75112;35;28;26;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23A11d;Torre accademica di congiunzione;Scholar Tower of Conjunction;b3ab0eddc;1;;3x7;;11405;17328;6;11;;;6;;22;;;;;;75112;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23A2;Torre di congiunzione - Liv. 2;Tower of Conjunction - Lv. 2;8a11021b7;;;3x7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23A3;Torre di congiunzione - Liv. 3;Tower of Conjunction - Lv. 3;4f88adf6f;;;3x7;;;;;;;;;;;;;;;;44782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23A4;Torre di congiunzione - Liv. 4;Tower of Conjunction - Lv. 4;93a4d9336;;;3x7;;;;;;;;;;;;;;;;48834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23A5;Torre di congiunzione - Liv. 5;Tower of Conjunction - Lv. 5;46d54727b;;;3x7;;;;;3;;;;;;;;;;;52558;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23A6;Torre di congiunzione - Liv. 6;Tower of Conjunction - Lv. 6;4884d3449;;;3x7;;;;;4;;;;;;;;;;;56284;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23A7;Torre di congiunzione - Liv. 7;Tower of Conjunction - Lv. 7;6695ec46c;;;3x7;;;;;5;;;;;3;;;;;;60110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23A8;Torre di congiunzione - Liv. 8;Tower of Conjunction - Lv. 8;07a8d53aa;;;3x7;;;;;6;;;;;5;;;;;;63836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23A9;Torre di congiunzione - Liv. 9;Tower of Conjunction - Lv. 9;32cd97758;;;3x7;;;;;7;;;;;11;;;;;;67562;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23B1;Laboratorio del mastro di chiavi - Liv. 1;Key Master's Workshop - Lv. 1;34f5153d3;;;3x2;1;-6517;-14842;;5;;;;;11;;;;;;;5;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23B2;Laboratorio del mastro di chiavi - Liv. 2;Key Master's Workshop - Lv. 2;c4ac6fa37;;;3x2;1;-8692;-19792;;6;;;;;14;;;;;;;7;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI23B3;Laboratorio del mastro di chiavi - Liv. 3;Key Master's Workshop - Lv. 3;9bbba74af;;;3x2;1;-10862;-24750;;7;;;;;17;;;;;;;9;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_ANNI23A
W_MultiAge_ANNI23B4;Laboratorio del mastro di chiavi - Liv. 4;Key Master's Workshop - Lv. 4;c7e94c42b;1;;3x2;1;-13033;-29674;;8;;;;;20;;;;;;;11;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_ANNI23A
W_MultiAge_ANNI24A1;Stazione della Metro - Lv. 1;Metro Station - Lv. 1;d7e22099b;;;4x4;;7690;11530;;9;;;;;28;;;;;121560;;8;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI24A10;Stazione della Metro - Lv. 10;Metro Station - Lv. 10;c52ff4466;1;;4x4;;15380;23060;;18;;;;;64;;;;55;277840;;20;;24;;16;;18;;12;;12;;;;;;;;;;;;;;;;;;;;;;selection_kit_ANNI24CD|silver_upgrade_kit_ANNI24A
W_MultiAge_ANNI24A11;Metro Plaza;Metro Plaza;149a730b1;1;;4x4;;16230;24340;;19;;;;;68;;;;60;295210;;20;;24;;18;;21;;14;;15;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_ANNI24A|selection_kit_ANNI24CD
W_MultiAge_ANNI24A12;Urban Metro Plaza;Urban Metro Plaza;c932de959;1;;4x4;;17080;25620;;20;;;;;72;;;;65;312580;;20;;24;;20;;24;;16;;18;;;;;;;;;;;;;;;;;;;;;;selection_kit_ANNI24CD
W_MultiAge_ANNI24A2;Stazione della Metro - Lv. 2;Metro Station - Lv. 2;407ef8401;;;4x4;;8540;12810;;10;;;;;32;;;;;138920;;10;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI24A3;Stazione della Metro - Lv. 3;Metro Station - Lv. 3;654982e79;;;4x4;;9400;14090;;11;;;;;36;;;;;156290;;12;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI24A4;Stazione della Metro - Lv. 4;Metro Station - Lv. 4;a2a903fff;;;4x4;;10250;15370;;12;;;;;40;;;;;173650;;14;;16;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI24A5;Stazione della Metro - Lv. 5;Metro Station - Lv. 5;8038fb3bb;;;4x4;;11100;16650;;13;;;;;44;;;;;191020;;16;;18;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI24A6;Stazione della Metro - Lv. 6;Metro Station - Lv. 6;dde978447;;;4x4;;11960;17940;;14;;;;;48;;;;;208380;;18;;20;;8;;;;4;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI24A7;Stazione della Metro - Lv. 7;Metro Station - Lv. 7;ed0ec383c;;;4x4;;12810;19220;;15;;;;;52;;;;;225750;;20;;22;;10;;;;6;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI24A8;Stazione della Metro - Lv. 8;Metro Station - Lv. 8;a11e17b33;;;4x4;;13670;20500;;16;;;;;56;;;;;243110;;20;;24;;12;;12;;8;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI24A9;Stazione della Metro - Lv. 9;Metro Station - Lv. 9;b31aaa963;;;4x4;;14520;21780;;17;;;;;60;;;;;260480;;20;;24;;14;;15;;10;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI24B1;Bevande Fusion di Zephy - Lv. 1;Zephy's Fusion Drinks - Lv. 1;caec5e3e3;;;2x3;;;;;18;;;;;48;;;;40;;;24;30;30;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_ANNI24A
W_MultiAge_ANNI24B2;Bevande Fusion di Zephy - Lv. 2;Zephy's Fusion Drinks - Lv. 2;71562d82b;1;;2x3;;;;;24;;;;;48;;;;55;;;24;36;30;42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;silver_selection_kit_ANNI24A
W_MultiAge_ANNI24B3;Bevande Fusion di Zephy - Lv. 3;Zephy's Fusion Drinks - Lv. 3;f77a555f8;1;;2x3;;;;;30;;;;;48;;;;70;;;24;42;30;48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;golden_selection_kit_ANNI24A
W_MultiAge_ANNI24C1;Arboreto dei Fiori;Flower Arboretum;7da3f024c;1;;1x2;0.5;-2670;;;4;;;;;16;;;;15;;;;;8;10;;;3;5;;;2;4;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI24D1;Dirigibile Etereo;Ethereal Airship;f12675657;1;;2x2;;-4270;;;9;;;3;;16;;;;;;;9;11;;;5;7;;;4;6;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI25A1;Faro Viatico - Lv. 1;Viaticum Lighthouse - Lv. 1;b52aa3508;;;6x5;2.5;29250;43880;;;;;;;140;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI25A10;Faro Viatico - Lv. 10;Viaticum Lighthouse - Lv. 10;39c9dc7bf;1;;6x5;2.5;58500;87750;;;;;;;185;;;;;;;110;;;;;;;;155;155;;;;;;;;;;;;;;;;4;;;;;;;selection_kit_ANNI25BC|silver_upgrade_kit_ANNI25A
W_MultiAge_ANNI25A11;Faro Viatico Celeste;Celestial Viaticum Lighthouse;554647a08;1;;6x5;2.5;61750;92625;;;;;;;190;;;;;;;120;;;;;;;;175;175;;;;;;;;;;;;;;;;6;;;;;;;golden_upgrade_kit_ANNI25A|selection_kit_ANNI25BC
W_MultiAge_ANNI25A12;Faro Viatico Astrale;Astral Viaticum Lighthouse;e51bafdbc;1;;6x5;2.5;65000;97500;;;;;;;195;;;;;;;130;;;;;;;;195;195;;;;;;;;;;;;;;;1;8;;;;;;;selection_kit_ANNI25BC
W_MultiAge_ANNI25A2;Faro Viatico - Lv. 2;Viaticum Lighthouse - Lv. 2;2fd8cb344;;;6x5;2.5;32500;48750;;;;;;;145;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI25A3;Faro Viatico - Lv. 3;Viaticum Lighthouse - Lv. 3;b3aa7a44e;;;6x5;2.5;35750;53630;;;;;;;150;;;;;;;40;;;;;;;;15;15;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI25A4;Faro Viatico - Lv. 4;Viaticum Lighthouse - Lv. 4;a09233a01;;;6x5;2.5;39000;58500;;;;;;;155;;;;;;;50;;;;;;;;35;35;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI25A5;Faro Viatico - Lv. 5;Viaticum Lighthouse - Lv. 5;5f6caf4e1;;;6x5;2.5;42250;63380;;;;;;;160;;;;;;;60;;;;;;;;55;55;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI25A6;Faro Viatico - Lv. 6;Viaticum Lighthouse - Lv. 6;681cb9b1d;;;6x5;2.5;45500;68250;;;;;;;165;;;;;;;70;;;;;;;;75;75;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI25A7;Faro Viatico - Lv. 7;Viaticum Lighthouse - Lv. 7;2b50c5851;;;6x5;2.5;48750;73130;;;;;;;170;;;;;;;80;;;;;;;;95;95;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI25A8;Faro Viatico - Lv. 8;Viaticum Lighthouse - Lv. 8;a5271b363;;;6x5;2.5;52000;78000;;;;;;;175;;;;;;;90;;;;;;;;115;115;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI25A9;Faro Viatico - Lv. 9;Viaticum Lighthouse - Lv. 9;290d906e6;;;6x5;2.5;55250;82880;;;;;;;180;;;;;;;100;;;;;;;;135;135;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI25B1;Arboreto di Helianthus;Helianthus Arboretum;45cd3dd19;1;;2x3;;-12000;18000;;;;;;12;;45;;;;120000;60000;;;;;;60;;;;60;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI25B2;Arboreto di Helianthus Asceso;Ascended Helianthus Arboretum;f195e98a5;1;30;2x3;;-12000;18000;;;;;;24;;90;;;;240000;120000;;;;;;120;;;;120;;;;;;;;;20000;20000;;;;;;;;;;;;;
W_MultiAge_ANNI25C1;Octo Orbita;Octo Orb;a47467018;1;;2x2;;-88888;;;44;;;;;44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI25C2;Octo Orbita Asceso;Ascended Octo Orb;7e60e7a4e;1;30;2x2;;-88888;;;88;0.02;;;;88;;;0.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI25D1;Aeternum Hydropool;Aeternum Hydropool;fbb832480;1;;3x5;;;;;;;;;;;150;;;;;;;;;;;;;;300;300;300;300;25;25;25;25;;;;;;;;;;;;;;;;;golden_selection_kit_ANNI25A
W_MultiAge_ANNI25E1;Camera della Trascendenza Quantistica;Chamber of Quantum Transcendence;4f271d976;1;;6x4;;96000;144000;;;;;;;;;;;;;;96;96;96;96;144;144;144;144;;;;;5;5;5;5;;;;;;;;;;;;;;;;;upgrade_kit_ascended_ANNI25C
W_MultiAge_ANNI26A1;Estrattore di anomalie Mk I - Livello 1;Mk I Anomaly Extractor - Lv. 1;3bfc23aa1;;;3x6;1.5;;;;30;;;;;30;;;;;370500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI26A10a;Estrattore di anomalie purificato Mk III;Mk III Purified Anomaly Extractor;258eb528f;1;;3x6;1.5;;;;300;;;;;170;;;;;546000;;;;235;235;;;;;;;400;400;;;;;;;;;;;;;1;;;;;;;;selection_kit_ANNI26BC
W_MultiAge_ANNI26A10b;Estrattore di anomalie Nullo Mk III;Mk III Null Anomaly Extractor;4ac607f2d;1;;3x6;1.5;;;;170;;;;;378;;;;;546000;;235;235;;;;;;;400;400;;;;;;;;;;;;;;;1;;;;;;;;selection_kit_ANNI26BC
W_MultiAge_ANNI26A2;Estrattore di anomalie Mk I - Livello 2;Mk I Anomaly Extractor - Lv. 2;e1f7835ed;;;3x6;1.5;;;;45;;;;;45;;;;;390000;;;;15;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI26A3;Estrazione anomalie Mk I - Livello 3;Mk I Anomaly Extractor - Lv. 3;fd1026670;;;3x6;1.5;;;;60;;;;;60;;;;;409500;;;;45;45;;;;;;;30;30;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI26A4;Estrattore di anomalie Mk I - Livello 4;Mk I Anomaly Extractor - Lv. 4;d2c3c5d4d;;;3x6;1.5;;;;75;;;;;75;;;;;429000;;;;75;75;;;;;;;90;90;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_ANNI26A5;Estrazione anomalie Mk I - Livello 5;Mk I Anomaly Extractor - Lv. 5;07a389526;;;3x6;1.5;;;;90;;;;;90;;;;;448500;;;;105;105;;;;;;;150;150;;;;;;;;;;;;;;;;;;;;;
